ID,Age,Education,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse,Gender_Female,Gender_Male,Country_Australia,Country_Canada,Country_New Zealand,Country_Other,Country_Republic of Ireland,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Mixed-Black/Asian,Ethnicity_Mixed-White/Asian,Ethnicity_Mixed-White/Black,Ethnicity_Other,Ethnicity_White
1096,1,8,11,34,14,19,28,6,7,6,2,0,2,6,4,5,3,0,3,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1097,2,5,19,29,21,23,30,6,5,5,0,0,2,4,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1098,1,5,35,15,14,23,25,3,0,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1099,0,3,18,18,30,34,15,3,4,5,2,3,3,5,5,4,0,0,3,0,4,3,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1100,1,7,15,23,25,24,19,6,6,3,2,0,4,6,6,6,2,2,3,2,2,3,2,6,3,6,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1101,0,7,24,20,20,17,19,1,5,4,0,0,0,6,5,4,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1102,0,5,12,31,22,26,28,3,7,5,2,2,0,5,5,6,2,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1103,0,7,18,26,19,25,10,4,8,6,4,0,0,6,5,5,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1104,0,8,27,22,16,21,32,2,4,5,0,0,2,6,6,5,3,0,4,0,2,2,4,0,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1105,0,5,16,22,19,20,21,3,9,6,0,3,0,5,6,5,3,0,4,0,0,0,3,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1106,0,3,14,25,31,17,10,4,8,5,0,0,0,5,4,5,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1107,1,7,13,15,25,15,8,1,6,6,3,2,3,6,5,5,3,0,4,0,3,3,4,0,4,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1108,1,0,22,21,17,36,34,1,6,4,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1109,1,7,42,21,23,15,16,4,8,5,3,2,2,3,6,5,3,0,4,2,2,0,3,3,2,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1110,0,8,35,30,27,22,20,8,10,5,4,2,3,5,4,6,2,0,4,0,4,3,2,0,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1111,0,7,15,34,29,31,22,4,7,6,5,3,5,6,5,5,5,0,5,0,5,3,3,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1112,3,7,45,12,7,24,11,6,4,5,3,1,6,6,1,5,3,0,1,1,2,0,1,3,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1113,0,7,26,22,18,36,33,1,2,5,0,0,6,6,3,4,0,0,4,0,0,3,4,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1114,3,0,28,20,24,25,14,7,6,6,6,0,2,6,3,6,2,0,1,0,0,0,3,3,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1115,0,3,15,14,15,16,28,2,4,5,0,4,3,6,6,6,4,0,4,0,3,3,3,3,4,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1116,0,7,0,26,20,31,36,3,8,5,0,0,0,6,6,6,0,0,0,0,0,4,3,3,3,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1117,3,1,29,19,23,6,22,6,5,3,1,1,1,6,6,6,1,0,0,3,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1118,0,7,33,23,28,22,13,7,7,5,0,0,3,6,6,6,0,0,3,0,0,6,4,0,4,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1119,0,7,39,14,19,17,19,2,5,6,4,0,6,6,6,6,0,0,4,0,0,4,3,3,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1120,1,8,9,38,34,30,22,5,10,6,6,0,3,6,6,6,3,0,3,0,0,0,4,5,5,6,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1121,0,7,34,20,20,11,16,6,8,4,5,0,3,4,6,5,0,0,3,0,0,3,3,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1122,1,8,14,31,23,26,29,4,5,5,2,2,0,6,2,6,2,0,2,0,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1123,1,7,20,4,11,18,22,4,8,2,5,0,3,6,2,4,2,0,0,3,2,2,2,6,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1124,0,1,23,9,30,23,21,2,4,3,2,0,2,6,3,4,3,2,2,0,2,2,2,4,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1125,1,6,31,16,12,23,14,5,4,6,6,2,3,6,3,6,3,0,3,0,4,6,0,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1126,1,3,14,23,3,26,24,7,6,6,2,2,5,4,6,6,3,3,3,0,4,6,2,0,2,6,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1127,1,6,37,13,17,22,6,3,5,4,4,2,5,6,5,5,3,0,4,3,0,4,0,2,3,6,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1128,4,2,29,20,16,12,28,3,6,3,1,0,4,6,3,3,2,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1129,0,7,37,16,25,25,18,5,9,4,3,0,5,6,6,5,2,2,3,2,0,6,5,3,3,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1130,0,7,34,8,15,30,14,6,7,5,5,0,3,6,6,5,3,2,3,0,0,2,3,6,2,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1131,0,7,10,14,26,33,10,3,7,5,0,0,0,3,5,6,0,0,0,0,3,3,3,3,4,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1132,0,7,28,24,19,23,9,7,8,6,3,3,6,4,5,5,2,2,3,5,5,6,2,0,2,6,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1133,1,6,44,28,25,9,10,8,10,4,0,0,6,6,3,0,4,0,2,5,0,0,2,4,2,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1134,1,5,30,18,21,15,22,3,5,6,2,3,6,6,6,6,3,0,2,2,2,6,2,3,3,3,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1135,2,6,12,24,30,30,26,7,8,3,3,0,2,3,5,5,0,0,3,0,0,3,3,0,3,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1136,0,5,28,31,12,17,20,8,7,5,5,0,4,6,3,6,3,0,0,0,0,3,0,6,0,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1137,0,3,37,27,18,14,11,7,9,3,3,0,4,6,6,5,3,3,3,3,3,3,3,4,3,6,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1138,1,0,23,25,14,23,27,1,3,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1139,1,8,27,9,20,27,14,3,3,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1140,1,7,29,14,23,1,20,8,9,6,3,0,3,6,6,6,3,0,4,2,2,3,2,2,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1141,0,7,15,26,21,32,22,3,9,6,2,0,5,5,5,5,5,3,4,3,0,3,0,5,3,5,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1142,1,8,39,11,25,16,12,5,9,4,2,0,3,6,6,4,0,0,2,0,0,0,0,0,0,6,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1143,2,6,28,14,21,22,28,5,6,4,1,0,6,6,4,0,3,3,0,2,1,3,1,6,4,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1144,0,7,42,9,28,32,15,3,9,6,3,0,4,6,4,4,0,0,0,0,0,4,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1145,3,8,26,15,15,21,19,4,3,1,1,1,3,6,1,6,1,0,1,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1146,0,7,39,17,15,15,7,3,6,5,4,2,0,6,4,3,3,0,4,0,0,3,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1147,1,5,26,18,22,23,16,2,2,5,6,0,4,6,6,5,0,0,0,0,4,5,4,4,4,3,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1148,1,8,2,20,12,13,30,3,6,5,6,5,3,6,2,4,2,0,4,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1149,2,6,41,16,21,13,14,6,4,3,3,1,4,6,3,3,1,1,2,0,2,5,3,3,2,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1150,0,7,25,24,21,19,19,5,10,5,4,2,4,6,6,5,6,3,5,2,3,2,3,3,3,5,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1151,3,3,18,27,18,26,30,2,4,1,6,2,6,5,6,5,2,0,2,2,2,0,2,0,2,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1152,1,7,36,20,24,30,27,4,7,4,6,3,6,6,4,4,2,2,2,2,2,4,2,0,2,5,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1153,2,8,40,10,16,21,14,6,3,1,3,0,2,6,6,6,1,2,0,1,0,1,0,0,0,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1154,4,5,27,18,15,15,22,5,10,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1155,0,3,29,17,19,22,9,5,9,4,3,0,3,4,4,4,0,0,0,0,0,3,3,3,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1156,0,5,28,24,22,28,20,4,8,6,2,2,0,6,6,4,3,0,4,0,5,3,3,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1157,0,0,15,34,30,33,20,3,9,6,2,2,4,6,5,6,0,0,4,0,3,3,0,0,5,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1158,0,7,26,22,18,19,27,3,4,3,2,0,4,3,2,6,2,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1159,0,7,30,35,31,26,21,7,8,4,5,0,0,5,6,5,3,0,6,0,3,6,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1160,3,6,19,23,18,15,30,2,7,3,2,2,3,6,6,5,1,0,0,0,0,3,1,0,1,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1161,1,8,30,22,21,23,15,4,9,6,2,2,3,4,3,5,3,0,3,0,0,2,2,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1162,0,2,32,15,10,17,25,5,8,5,6,0,0,6,5,4,5,0,4,0,0,3,3,0,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1163,0,7,24,22,30,24,26,5,10,5,3,0,3,4,5,4,4,0,2,3,0,3,2,3,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1164,1,0,22,16,22,29,36,2,4,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1165,1,2,20,25,20,24,27,4,6,4,5,4,5,6,2,4,4,0,3,0,0,3,2,0,3,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1166,1,7,32,15,23,19,31,6,5,5,0,0,5,4,5,5,0,0,0,0,0,5,0,5,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1167,2,8,20,19,26,28,10,8,10,6,0,0,0,6,3,6,3,0,2,0,2,3,0,0,4,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1168,1,8,29,16,27,21,28,3,6,5,1,0,0,6,6,6,0,0,4,0,0,2,4,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1169,0,3,32,21,29,18,16,6,8,6,2,0,0,6,6,5,0,0,0,0,0,4,0,3,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1170,3,6,28,22,19,10,16,5,7,5,6,2,3,6,2,6,1,0,0,0,2,0,2,3,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1171,2,8,13,31,29,31,26,2,5,6,0,0,0,6,3,6,2,0,2,1,2,0,1,0,2,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1172,2,7,25,19,20,18,25,2,7,3,0,0,5,6,6,5,0,0,0,0,0,0,1,6,2,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1173,0,7,21,24,13,27,30,6,7,5,3,0,3,6,6,5,3,0,3,4,3,2,0,3,2,3,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1174,0,7,28,24,29,27,28,1,6,4,0,0,3,6,6,6,0,0,2,0,0,2,2,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1175,0,7,24,17,26,21,31,3,8,4,5,0,6,6,6,6,6,1,3,3,3,2,3,3,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1176,1,5,27,17,20,17,31,8,10,6,6,0,0,6,4,6,0,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1177,0,7,11,23,14,28,22,3,8,3,3,0,0,6,4,5,0,0,4,0,0,4,4,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1178,0,7,32,22,20,14,17,1,6,5,2,0,6,2,3,5,3,0,3,0,0,5,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1179,1,7,19,25,21,33,25,7,7,5,0,0,3,6,2,5,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1180,1,5,43,26,31,4,14,8,10,4,6,0,4,6,4,6,4,0,1,3,1,4,1,4,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1181,0,7,16,21,16,28,22,3,2,0,3,0,4,6,6,3,0,0,0,0,0,3,3,6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1182,0,7,22,11,22,19,22,2,7,2,0,0,0,3,6,6,0,0,2,0,2,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1183,1,7,40,20,16,20,16,4,7,5,3,2,3,6,4,6,4,0,0,0,0,0,3,2,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1184,1,6,28,20,16,36,18,5,6,6,3,2,3,6,4,6,3,0,3,0,4,4,4,3,4,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1185,0,8,19,30,26,21,35,2,5,5,3,0,3,6,6,5,0,0,4,0,4,3,3,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1186,3,1,22,14,19,29,26,3,8,4,1,0,5,6,5,4,1,0,0,0,0,0,1,6,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1187,0,7,32,21,24,17,17,6,8,5,5,0,3,6,5,5,0,0,3,3,0,4,0,4,0,6,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1188,0,7,14,27,22,27,18,8,7,6,0,0,2,5,4,6,0,0,3,0,0,5,0,0,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1189,1,8,36,21,26,26,24,4,6,5,0,2,0,6,3,6,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1190,4,0,20,26,23,20,24,3,6,6,1,2,2,6,6,6,2,1,2,1,1,5,2,0,3,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1191,0,7,13,32,23,19,24,7,7,4,4,0,0,6,6,5,6,0,4,0,0,3,0,0,3,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1192,0,5,6,25,25,34,30,2,4,5,0,0,0,6,5,5,2,0,3,0,0,2,3,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1193,0,7,30,27,23,24,4,8,9,3,6,2,0,6,0,6,0,0,0,0,4,4,0,2,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1194,0,3,39,12,23,26,15,8,9,6,6,2,5,4,6,4,3,2,3,0,3,0,0,0,3,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1195,0,7,2,30,27,33,20,4,7,5,3,0,0,4,5,4,0,0,3,0,0,3,3,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1196,2,8,27,24,25,16,27,5,9,5,2,0,5,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1197,0,7,33,20,20,20,11,6,7,5,3,0,5,6,2,6,0,0,5,0,0,5,2,0,5,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1198,0,7,29,21,16,18,20,3,8,4,3,0,0,6,6,5,3,0,3,0,0,3,0,0,3,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1199,1,8,15,21,19,10,22,5,1,0,6,0,0,3,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1200,1,1,20,4,15,23,26,1,3,5,0,0,3,6,6,3,2,0,2,0,0,0,0,5,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1201,0,7,43,2,11,25,9,5,9,3,0,0,0,6,4,5,0,0,0,0,0,6,0,0,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1202,1,8,25,11,23,29,11,3,3,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1203,0,7,27,29,31,18,19,7,10,5,4,4,4,5,6,4,5,0,4,6,0,4,3,4,4,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1204,0,7,17,28,22,16,18,3,8,6,0,0,0,6,6,5,0,0,2,0,4,2,4,2,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1205,0,3,28,26,18,14,22,5,9,5,3,0,4,6,6,0,3,3,3,5,3,3,3,5,3,6,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1206,1,7,32,13,23,16,15,4,8,3,2,0,5,6,6,4,3,0,2,0,0,2,2,5,2,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1207,0,3,14,19,20,9,13,7,7,5,0,0,0,5,4,6,0,0,0,0,0,2,0,0,0,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1208,3,8,19,33,29,32,32,3,5,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1209,0,6,25,23,25,8,33,6,10,6,0,2,3,6,6,5,3,3,0,4,0,3,4,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1210,0,7,10,16,24,16,21,5,7,3,3,0,0,3,3,5,0,2,3,0,5,5,3,0,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1211,3,8,14,27,17,16,29,6,8,5,4,2,4,6,3,5,3,0,4,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1212,0,7,11,30,24,19,18,6,7,5,0,0,0,6,6,5,0,0,0,0,0,4,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1213,0,7,21,15,22,20,16,1,8,5,0,0,0,3,3,4,0,0,0,0,0,3,5,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1214,0,7,33,24,24,22,8,1,7,4,6,0,0,5,3,4,3,0,4,0,0,2,0,0,0,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1215,0,7,21,24,24,20,24,4,8,5,4,3,4,6,6,6,0,2,4,0,2,4,5,0,4,5,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1216,2,6,31,26,10,17,25,7,8,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1217,1,6,36,19,26,23,17,6,8,6,6,0,5,6,6,6,2,0,2,2,0,5,4,5,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1218,0,6,22,32,29,24,13,5,8,5,4,0,0,6,6,4,0,0,5,0,0,4,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1219,0,7,28,27,18,17,24,4,8,5,4,3,2,5,5,6,2,0,4,0,0,5,3,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1220,1,5,27,31,19,18,16,4,4,5,5,0,5,5,5,6,4,0,3,0,3,0,2,4,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1221,0,7,12,24,25,15,12,2,8,4,0,0,4,6,3,5,0,0,0,0,6,0,4,0,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1222,0,6,34,29,22,12,17,6,7,4,3,0,6,4,5,5,3,0,3,2,0,3,0,6,2,6,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1223,0,3,34,21,21,13,19,6,9,6,3,0,3,5,6,5,4,0,6,0,0,6,4,0,3,6,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1224,0,7,21,27,22,20,24,7,9,5,3,0,5,6,6,6,3,3,3,0,3,3,3,5,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1225,1,0,19,5,4,22,23,3,2,5,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1226,0,7,33,21,20,23,21,3,5,5,2,0,0,5,3,5,0,0,3,0,0,5,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1227,0,8,30,32,24,24,30,4,10,6,5,0,4,6,5,3,4,0,3,0,0,3,0,0,3,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1228,1,8,29,27,28,22,13,5,5,5,3,0,3,6,6,4,2,2,2,0,2,2,2,2,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1229,2,1,35,19,21,27,12,1,5,2,2,0,2,3,3,6,2,2,3,1,0,2,1,0,1,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1230,0,7,14,35,28,24,28,5,7,3,0,0,0,3,5,4,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1231,0,3,25,24,27,20,23,4,6,6,3,0,2,4,6,5,3,3,3,0,3,3,3,2,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1232,0,8,34,14,27,9,20,7,9,6,2,0,2,5,6,4,3,0,3,0,0,0,3,0,0,6,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1233,0,7,39,20,23,27,27,4,6,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1234,0,8,31,20,24,27,23,4,7,5,4,4,3,6,4,4,5,0,4,0,5,5,0,5,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1235,0,7,24,15,20,25,28,1,1,4,2,0,3,2,6,4,3,0,3,0,0,0,3,3,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1236,4,5,25,27,24,21,28,3,3,5,1,1,3,6,1,6,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1237,3,5,9,28,28,27,24,3,1,5,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1238,0,8,24,28,26,20,32,4,4,4,0,0,4,6,6,5,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1239,1,3,27,25,26,30,18,5,6,5,2,5,2,6,6,5,2,1,3,0,0,4,3,0,2,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1240,0,8,23,24,23,14,27,5,8,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1241,3,7,28,23,22,27,24,5,4,2,1,0,5,6,1,6,0,0,0,0,0,0,1,0,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1242,2,8,34,13,17,22,17,3,4,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1243,1,8,12,28,11,16,23,3,7,3,2,1,1,6,1,4,2,0,2,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1244,3,8,15,9,10,32,30,1,4,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1245,1,8,29,23,13,24,13,2,4,6,3,0,0,6,2,6,0,0,2,0,0,0,0,0,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
