ID,Age,Gender,Education,Country,Ethnicity,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse
1168,25-34,Male,University degree,USA,White,41,33,53,41,46,3,6,5,1,0,0,6,6,6,0,0,4,0,0,2,4,0,4,1,0,0
1169,18-24,Male,Left school at 18 years,USA,White,44,38,55,38,34,6,8,6,2,0,0,6,6,5,0,0,0,0,0,4,0,3,3,2,0,0
1170,45-54,Male,Professional certificate/ diploma,USA,White,40,39,45,30,34,5,7,5,6,2,3,6,2,6,1,0,0,0,2,0,2,3,2,1,0,0
1171,35-44,Female,University degree,USA,White,25,48,55,51,44,2,5,6,0,0,0,6,3,6,2,0,2,1,2,0,1,0,2,5,0,0
1172,35-44,Male,"Some college or university, no certificate or degree",USA,White,37,36,46,38,43,2,7,3,0,0,5,6,6,5,0,0,0,0,0,0,1,6,2,6,0,1
1173,18-24,Male,"Some college or university, no certificate or degree",USA,White,33,41,39,47,48,6,7,5,3,0,3,6,6,5,3,0,3,4,3,2,0,3,2,3,0,3
1174,18-24,Female,"Some college or university, no certificate or degree",USA,White,40,41,55,47,46,1,6,4,0,0,3,6,6,6,0,0,2,0,0,2,2,0,0,3,0,2
1175,18-24,Male,"Some college or university, no certificate or degree",USA,Other,36,34,52,41,49,3,8,4,5,0,6,6,6,6,6,1,3,3,3,2,3,3,3,6,0,0
1176,25-34,Male,Masters degree,USA,White,39,34,46,37,49,8,10,6,6,0,0,6,4,6,0,0,0,0,0,1,1,0,0,5,0,0
1177,18-24,Male,"Some college or university, no certificate or degree",USA,Other,23,40,40,48,40,3,8,3,3,0,0,6,4,5,0,0,4,0,0,4,4,2,3,0,0,0
1178,18-24,Male,"Some college or university, no certificate or degree",Other,White,44,39,46,34,35,1,6,5,2,0,6,2,3,5,3,0,3,0,0,5,0,5,0,0,0,0
1179,25-34,Female,"Some college or university, no certificate or degree",USA,White,31,42,47,53,43,7,7,5,0,0,3,6,2,5,1,0,1,0,0,0,1,0,1,0,0,0
1180,25-34,Female,Masters degree,USA,White,55,43,57,24,32,8,10,4,6,0,4,6,4,6,4,0,1,3,1,4,1,4,0,3,0,2
1181,18-24,Male,"Some college or university, no certificate or degree",USA,White,28,38,42,48,40,3,2,0,3,0,4,6,6,3,0,0,0,0,0,3,3,6,3,0,0,0
1182,18-24,Male,"Some college or university, no certificate or degree",USA,White,34,28,48,39,40,2,7,2,0,0,0,3,6,6,0,0,2,0,2,2,2,0,2,0,0,0
1183,25-34,Male,"Some college or university, no certificate or degree",Other,White,52,37,42,40,34,4,7,5,3,2,3,6,4,6,4,0,0,0,0,0,3,2,3,3,0,0
1184,25-34,Female,Professional certificate/ diploma,Australia,White,40,37,42,56,36,5,6,6,3,2,3,6,4,6,3,0,3,0,4,4,4,3,4,5,0,0
1185,18-24,Male,University degree,USA,White,31,47,52,41,53,2,5,5,3,0,3,6,6,5,0,0,4,0,4,3,3,0,3,0,0,0
1186,45-54,Male,Left school at 16 years,USA,White,34,31,45,49,44,3,8,4,1,0,5,6,5,4,1,0,0,0,0,0,1,6,0,1,0,1
1187,18-24,Male,"Some college or university, no certificate or degree",USA,White,44,38,50,37,35,6,8,5,5,0,3,6,5,5,0,0,3,3,0,4,0,4,0,6,0,3
1188,18-24,Male,"Some college or university, no certificate or degree",Other,White,26,44,48,47,36,8,7,6,0,0,2,5,4,6,0,0,3,0,0,5,0,0,3,4,0,0
1189,25-34,Female,University degree,UK,White,48,38,52,46,42,4,6,5,0,2,0,6,3,6,0,0,0,0,0,2,0,0,0,2,0,1
1190,55-64,Female,Doctorate degree,USA,White,32,43,49,40,42,3,6,6,1,2,2,6,6,6,2,1,2,1,1,5,2,0,3,6,0,0
1191,18-24,Male,"Some college or university, no certificate or degree",Canada,White,25,49,49,39,42,7,7,4,4,0,0,6,6,5,6,0,4,0,0,3,0,0,3,6,0,0
1192,18-24,Male,Masters degree,USA,White,18,42,51,54,48,2,4,5,0,0,0,6,5,5,2,0,3,0,0,2,3,0,0,2,0,0
1193,18-24,Female,"Some college or university, no certificate or degree",USA,White,42,44,49,44,22,8,9,3,6,2,0,6,0,6,0,0,0,0,4,4,0,2,0,4,0,0
1194,18-24,Male,Left school at 18 years,Canada,White,51,29,49,46,33,8,9,6,6,2,5,4,6,4,3,2,3,0,3,0,0,0,3,6,0,0
1195,18-24,Male,"Some college or university, no certificate or degree",USA,White,14,47,53,53,38,4,7,5,3,0,0,4,5,4,0,0,3,0,0,3,3,0,0,5,0,0
1196,35-44,Male,University degree,USA,White,39,41,51,36,45,5,9,5,2,0,5,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0
1197,18-24,Male,"Some college or university, no certificate or degree",USA,White,45,37,46,40,29,6,7,5,3,0,5,6,2,6,0,0,5,0,0,5,2,0,5,5,0,0
1198,18-24,Male,"Some college or university, no certificate or degree",USA,White,41,38,42,38,38,3,8,4,3,0,0,6,6,5,3,0,3,0,0,3,0,0,3,5,0,0
1199,25-34,Male,University degree,Canada,White,27,38,45,30,40,5,1,0,6,0,0,3,0,6,0,0,0,0,0,0,0,6,0,0,0,0
1200,25-34,Male,Left school at 16 years,USA,White,32,21,41,43,44,1,3,5,0,0,3,6,6,3,2,0,2,0,0,0,0,5,3,6,0,0
1201,18-24,Male,"Some college or university, no certificate or degree",USA,White,55,19,37,45,27,5,9,3,0,0,0,6,4,5,0,0,0,0,0,6,0,0,3,6,0,0
1202,25-34,Female,University degree,Other,White,37,28,49,49,29,3,3,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1203,18-24,Male,"Some college or university, no certificate or degree",USA,White,39,46,57,38,37,7,10,5,4,4,4,5,6,4,5,0,4,6,0,4,3,4,4,5,0,0
1204,18-24,Male,"Some college or university, no certificate or degree",USA,White,29,45,48,36,36,3,8,6,0,0,0,6,6,5,0,0,2,0,4,2,4,2,3,2,0,0
1205,18-24,Male,Left school at 18 years,USA,Mixed-White/Asian,40,43,44,34,40,5,9,5,3,0,4,6,6,0,3,3,3,5,3,3,3,5,3,6,0,3
1206,25-34,Male,"Some college or university, no certificate or degree",USA,White,44,30,49,36,33,4,8,3,2,0,5,6,6,4,3,0,2,0,0,2,2,5,2,6,0,2
1207,18-24,Female,Left school at 18 years,UK,White,26,36,46,29,31,7,7,5,0,0,0,5,4,6,0,0,0,0,0,2,0,0,0,6,0,2
1208,45-54,Male,University degree,UK,White,31,50,55,52,50,3,5,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1209,18-24,Male,Professional certificate/ diploma,USA,Other,37,40,51,28,51,6,10,6,0,2,3,6,6,5,3,3,0,4,0,3,4,0,5,0,0,0
1210,18-24,Male,"Some college or university, no certificate or degree",Canada,Mixed-White/Black,22,33,50,36,39,5,7,3,3,0,0,3,3,5,0,2,3,0,5,5,3,0,3,3,0,0
1211,45-54,Male,University degree,Australia,White,26,44,43,36,47,6,8,5,4,2,4,6,3,5,3,0,4,0,0,1,3,0,0,0,0,0
1212,18-24,Male,"Some college or university, no certificate or degree",Canada,White,23,47,50,39,36,6,7,5,0,0,0,6,6,5,0,0,0,0,0,4,0,0,4,2,0,0
1213,18-24,Male,"Some college or university, no certificate or degree",Other,White,33,32,48,40,34,1,8,5,0,0,0,3,3,4,0,0,0,0,0,3,5,0,0,3,0,0
1214,18-24,Female,"Some college or university, no certificate or degree",Canada,White,45,41,50,42,26,1,7,4,6,0,0,5,3,4,3,0,4,0,0,2,0,0,0,4,0,2
1215,18-24,Male,"Some college or university, no certificate or degree",Australia,White,33,41,50,40,42,4,8,5,4,3,4,6,6,6,0,2,4,0,2,4,5,0,4,5,0,4
1216,35-44,Female,Professional certificate/ diploma,UK,White,43,43,36,37,43,7,8,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,3,0,0
1217,25-34,Male,Professional certificate/ diploma,USA,White,48,36,52,43,35,6,8,6,6,0,5,6,6,6,2,0,2,2,0,5,4,5,3,6,0,0
1218,18-24,Male,Professional certificate/ diploma,Canada,White,34,49,55,44,31,5,8,5,4,0,0,6,6,4,0,0,5,0,0,4,3,0,3,0,0,0
1219,18-24,Male,"Some college or university, no certificate or degree",USA,White,40,44,44,37,42,4,8,5,4,3,2,5,5,6,2,0,4,0,0,5,3,0,3,3,0,0
1220,25-34,Female,Masters degree,USA,White,39,48,45,38,34,4,4,5,5,0,5,5,5,6,4,0,3,0,3,0,2,4,4,2,0,0
1221,18-24,Female,"Some college or university, no certificate or degree",Other,White,24,41,51,35,30,2,8,4,0,0,4,6,3,5,0,0,0,0,6,0,4,0,4,3,0,0
1222,18-24,Female,Professional certificate/ diploma,USA,White,46,46,48,32,35,6,7,4,3,0,6,4,5,5,3,0,3,2,0,3,0,6,2,6,0,2
1223,18-24,Female,Left school at 18 years,USA,White,46,38,47,33,37,6,9,6,3,0,3,5,6,5,4,0,6,0,0,6,4,0,3,6,0,3
1224,18-24,Male,"Some college or university, no certificate or degree",USA,White,33,44,48,40,42,7,9,5,3,0,5,6,6,6,3,3,3,0,3,3,3,5,3,6,0,0
1225,25-34,Male,Doctorate degree,USA,White,31,22,30,42,41,3,2,5,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1226,18-24,Female,"Some college or university, no certificate or degree",USA,White,45,38,46,43,39,3,5,5,2,0,0,5,3,5,0,0,3,0,0,5,0,4,3,0,0,0
1227,18-24,Male,University degree,USA,White,42,49,50,44,48,4,10,6,5,0,4,6,5,3,4,0,3,0,0,3,0,0,3,6,0,2
1228,25-34,Female,University degree,USA,White,41,44,54,42,31,5,5,5,3,0,3,6,6,4,2,2,2,0,2,2,2,2,2,3,0,0
1229,35-44,Male,Left school at 16 years,USA,White,47,36,47,47,30,1,5,2,2,0,2,3,3,6,2,2,3,1,0,2,1,0,1,6,0,1
1230,18-24,Male,"Some college or university, no certificate or degree",USA,Mixed-White/Black,26,52,54,44,46,5,7,3,0,0,0,3,5,4,0,0,0,0,0,3,0,0,0,3,0,0
1231,18-24,Female,Left school at 18 years,USA,White,37,41,53,40,41,4,6,6,3,0,2,4,6,5,3,3,3,0,3,3,3,2,3,3,0,0
1232,18-24,Female,University degree,Other,Other,46,31,53,29,38,7,9,6,2,0,2,5,6,4,3,0,3,0,0,0,3,0,0,6,0,2
1233,18-24,Female,"Some college or university, no certificate or degree",Other,White,51,37,49,47,45,4,6,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
1234,18-24,Male,University degree,UK,White,43,37,50,47,41,4,7,5,4,4,3,6,4,4,5,0,4,0,5,5,0,5,3,6,0,0
1235,18-24,Male,"Some college or university, no certificate or degree",USA,White,36,32,46,45,46,1,1,4,2,0,3,2,6,4,3,0,3,0,0,0,3,3,3,3,0,0
1236,55-64,Male,Masters degree,USA,White,37,44,50,41,46,3,3,5,1,1,3,6,1,6,1,0,1,0,0,0,1,0,1,1,0,1
1237,45-54,Female,Masters degree,UK,White,21,45,54,47,42,3,1,5,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0
1238,18-24,Male,University degree,USA,White,36,45,52,40,50,4,4,4,0,0,4,6,6,5,0,0,0,0,0,0,0,4,0,0,0,0
1239,25-34,Male,Left school at 18 years,USA,White,39,42,52,50,36,5,6,5,2,5,2,6,6,5,2,1,3,0,0,4,3,0,2,6,0,2
1240,18-24,Female,University degree,UK,White,35,41,49,34,45,5,8,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1241,45-54,Female,"Some college or university, no certificate or degree",UK,White,40,40,48,47,42,5,4,2,1,0,5,6,1,6,0,0,0,0,0,0,1,0,1,6,0,0
1242,35-44,Female,University degree,UK,White,46,30,43,42,35,3,4,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1243,25-34,Female,University degree,UK,White,24,45,37,36,41,3,7,3,2,1,1,6,1,4,2,0,2,0,0,0,1,0,0,2,0,1
1244,45-54,Female,University degree,UK,White,27,26,36,52,48,1,4,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,1,0,0,0
1245,25-34,Female,University degree,UK,White,41,40,39,44,31,2,4,6,3,0,0,6,2,6,0,0,2,0,0,0,0,0,1,6,0,1
1246,45-54,Female,University degree,UK,White,24,51,46,44,54,1,3,4,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,1,0,0
1247,45-54,Female,Professional certificate/ diploma,UK,White,24,38,30,53,32,1,1,3,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
1248,55-64,Male,University degree,UK,White,37,36,40,40,32,5,6,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
1249,45-54,Female,Professional certificate/ diploma,UK,White,30,38,44,51,46,1,5,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1250,45-54,Female,Masters degree,UK,White,31,39,55,43,48,8,8,5,0,0,3,6,1,6,0,0,0,0,0,0,1,0,1,6,0,0
1251,35-44,Female,Masters degree,UK,White,27,39,49,40,49,2,4,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1252,45-54,Female,Doctorate degree,UK,Mixed-White/Asian,43,39,54,40,47,5,8,6,1,0,3,6,2,4,0,0,0,0,0,0,0,0,0,2,0,0
1253,35-44,Female,Left school at 17 years,UK,White,39,28,32,36,31,1,0,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1254,35-44,Female,University degree,UK,White,32,31,32,45,40,1,2,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
1255,25-34,Female,University degree,UK,Other,36,34,44,40,37,3,5,3,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1256,45-54,Female,University degree,UK,White,49,35,48,52,43,1,4,6,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1257,35-44,Female,University degree,UK,White,26,36,46,34,46,6,7,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1258,25-34,Female,Masters degree,UK,White,50,31,41,37,42,2,4,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1259,25-34,Female,Doctorate degree,UK,White,27,45,42,39,42,1,3,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1260,45-54,Female,Masters degree,UK,White,32,34,43,35,41,8,7,3,0,0,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1261,45-54,Female,University degree,UK,White,29,42,44,45,36,4,7,5,1,1,1,6,6,4,1,1,3,0,0,0,1,0,1,1,0,0
1262,25-34,Female,"Some college or university, no certificate or degree",UK,White,50,36,53,50,36,8,6,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1263,25-34,Female,Professional certificate/ diploma,UK,White,39,46,39,44,46,5,8,6,1,1,0,6,3,5,2,0,1,0,0,0,0,0,0,6,0,0
1264,45-54,Female,University degree,UK,White,36,39,41,45,46,2,5,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,1,1,0,0
1265,25-34,Female,Professional certificate/ diploma,UK,White,32,34,38,47,42,5,7,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1266,35-44,Female,Left school at 16 years,UK,White,28,40,38,41,44,4,5,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1267,25-34,Female,Masters degree,UK,White,53,33,44,31,26,7,10,5,2,2,3,6,2,5,3,0,3,0,5,0,0,0,0,5,0,0
1268,35-44,Female,Professional certificate/ diploma,UK,White,37,32,43,47,44,1,0,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1269,35-44,Female,University degree,UK,White,40,40,38,32,42,4,7,5,2,0,0,5,0,5,2,0,2,0,0,0,0,0,0,0,0,0
1270,25-34,Female,Masters degree,UK,White,35,37,43,54,44,1,4,5,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,2,0,1
1271,25-34,Female,Professional certificate/ diploma,UK,White,24,39,38,49,43,2,4,3,2,2,3,3,3,3,3,0,3,0,0,0,2,0,2,3,0,0
1272,55-64,Female,University degree,UK,White,34,39,47,48,38,6,2,6,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
1273,35-44,Female,"Some college or university, no certificate or degree",Other,White,52,33,33,48,34,4,0,4,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
1274,35-44,Male,Doctorate degree,Other,White,52,39,52,36,39,3,5,4,0,0,1,5,0,5,0,0,0,0,0,0,0,3,0,0,0,1
1275,35-44,Female,Masters degree,UK,White,26,41,49,41,46,3,5,5,1,1,0,6,2,5,1,0,1,0,0,1,0,0,1,3,0,0
1276,45-54,Female,Professional certificate/ diploma,UK,White,21,35,34,44,53,2,6,3,6,2,4,5,2,6,2,0,5,0,2,3,2,0,2,1,0,0
1277,18-24,Male,"Some college or university, no certificate or degree",USA,White,31,47,50,39,33,5,9,5,3,0,0,5,6,6,0,0,3,0,0,4,5,2,0,5,0,0
1278,25-34,Female,"Some college or university, no certificate or degree",USA,Mixed-White/Asian,35,49,58,37,38,7,9,5,2,0,3,6,6,6,2,2,0,2,0,0,3,6,3,2,0,1
1279,35-44,Female,Professional certificate/ diploma,USA,White,25,38,51,49,49,1,6,4,1,0,2,4,4,4,2,1,1,1,0,0,1,1,2,6,0,0
1280,18-24,Female,University degree,UK,Asian,42,41,38,45,38,5,4,5,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,4
1281,18-24,Male,University degree,UK,Asian,44,44,40,28,48,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,18-24,Male,"Some college or university, no certificate or degree",USA,White,24,51,48,50,45,3,5,4,0,0,0,6,5,5,0,0,3,0,0,2,0,0,4,3,0,0
1283,18-24,Female,"Some college or university, no certificate or degree",UK,Other,23,40,47,44,40,2,6,4,5,3,4,6,6,6,3,0,3,0,3,5,0,0,5,6,0,0
1284,18-24,Female,"Some college or university, no certificate or degree",USA,White,44,25,49,35,27,8,9,4,5,0,4,6,5,6,4,0,0,0,0,3,0,3,0,6,0,2
1285,18-24,Male,"Some college or university, no certificate or degree",USA,White,54,33,46,35,32,2,2,6,0,0,0,6,6,6,4,0,6,0,0,3,0,6,0,5,0,0
1286,18-24,Male,"Some college or university, no certificate or degree",USA,Mixed-White/Black,20,52,60,48,44,7,9,5,6,0,3,4,6,6,4,0,3,4,0,6,6,5,3,6,0,2
1287,18-24,Male,"Some college or university, no certificate or degree",USA,White,43,43,41,33,38,8,8,3,0,0,3,5,6,5,2,0,2,2,0,0,0,6,2,6,0,0
1288,35-44,Female,University degree,USA,White,30,43,58,40,41,6,9,6,1,0,2,6,2,6,1,1,1,1,0,2,1,5,1,2,0,0
1289,18-24,Female,"Some college or university, no certificate or degree",USA,White,35,46,46,36,39,3,7,4,0,0,0,2,6,5,0,0,5,0,0,3,5,0,3,6,0,0
1290,18-24,Male,Masters degree,UK,White,31,42,52,42,47,3,6,5,2,3,3,6,5,6,3,0,4,0,5,5,3,0,4,5,0,0
1291,18-24,Male,"Some college or university, no certificate or degree",Other,Other,47,28,46,36,34,4,8,5,0,5,6,5,3,5,4,0,3,0,0,6,3,6,0,5,0,5
1292,25-34,Male,Professional certificate/ diploma,UK,White,33,45,48,41,43,8,9,5,3,3,0,6,6,4,6,2,5,0,2,3,2,0,2,6,0,0
1293,25-34,Male,"Some college or university, no certificate or degree",USA,White,53,32,49,32,32,7,9,5,0,2,2,6,4,0,3,2,3,2,2,2,2,0,2,6,0,2
1294,25-34,Female,Masters degree,USA,White,43,53,54,38,51,6,10,6,2,0,5,6,6,5,4,0,4,0,3,2,4,0,5,6,0,5
1295,18-24,Female,"Some college or university, no certificate or degree",USA,White,53,23,51,38,34,3,4,5,0,0,0,6,6,6,0,0,3,0,0,0,4,3,3,3,0,0
1296,18-24,Male,"Some college or university, no certificate or degree",USA,White,36,36,54,48,33,2,8,4,3,4,2,6,6,6,0,3,0,0,0,3,0,4,5,3,0,2
1297,18-24,Female,"Some college or university, no certificate or degree",USA,White,32,43,45,37,50,3,6,6,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,5,0,0
1298,18-24,Male,"Some college or university, no certificate or degree",USA,Other,32,40,50,42,38,4,9,4,3,0,3,3,6,6,3,3,3,3,2,3,3,3,3,5,0,0
1299,35-44,Female,University degree,USA,White,19,43,50,34,38,5,6,6,1,0,6,6,3,6,3,0,1,0,0,3,1,6,1,6,0,0
1300,25-34,Male,"Some college or university, no certificate or degree",USA,White,45,39,56,44,44,5,9,3,2,0,2,6,3,4,2,0,2,0,0,3,2,2,2,3,0,2
1301,35-44,Female,"Some college or university, no certificate or degree",USA,White,30,33,55,45,37,3,6,3,6,2,6,5,4,5,2,0,3,2,3,2,2,3,2,6,0,2
1302,18-24,Female,"Some college or university, no certificate or degree",USA,White,38,48,47,49,49,4,3,3,0,0,0,5,6,5,0,0,0,0,0,0,4,0,0,3,0,0
1303,18-24,Male,University degree,USA,White,29,49,55,52,49,1,6,5,0,0,2,6,3,6,0,0,2,0,0,2,0,0,0,6,0,0
1304,35-44,Male,University degree,Australia,White,35,36,39,39,45,1,0,5,4,4,4,6,2,4,4,0,4,0,3,6,3,3,3,2,0,3
1305,18-24,Female,"Some college or university, no certificate or degree",USA,White,31,45,56,49,31,7,7,5,3,0,0,5,6,5,0,0,4,0,0,3,4,0,3,6,0,0
1306,18-24,Male,"Some college or university, no certificate or degree",Australia,White,58,22,53,43,23,4,3,6,0,0,2,6,6,6,0,0,3,0,0,0,5,0,0,2,0,2
1307,25-34,Male,"Some college or university, no certificate or degree",USA,White,32,44,57,39,44,4,8,4,6,0,3,5,6,5,0,0,0,0,0,3,0,2,4,6,0,0
1308,25-34,Male,Masters degree,UK,White,27,31,45,38,43,3,5,6,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,3,0,0
1309,25-34,Female,University degree,Other,Other,32,43,47,46,42,5,7,5,0,0,3,6,5,3,4,0,0,0,0,0,3,0,3,6,0,0
1310,25-34,Female,Masters degree,Republic of Ireland,White,23,56,51,56,44,5,10,5,2,0,2,6,2,6,0,0,0,0,0,0,0,0,0,3,0,2
1311,18-24,Male,Left school at 16 years,Other,White,41,34,39,38,40,5,7,5,3,4,4,6,3,4,1,0,2,0,0,3,0,0,0,6,0,0
1312,18-24,Female,"Some college or university, no certificate or degree",UK,White,33,42,48,46,47,3,6,6,0,2,0,5,3,6,0,0,0,0,0,0,0,0,0,6,0,0
1313,35-44,Female,Masters degree,USA,White,26,52,52,40,53,2,6,6,0,0,3,6,6,6,0,0,2,0,0,2,1,0,2,6,0,1
1314,18-24,Female,"Some college or university, no certificate or degree",USA,White,24,54,29,33,31,8,9,6,6,0,0,6,4,5,3,0,6,0,3,3,0,0,3,0,0,0
1315,35-44,Male,University degree,USA,White,27,46,50,49,49,5,9,6,2,1,1,6,5,6,2,0,1,0,0,0,3,0,2,6,0,1
1316,18-24,Male,University degree,Other,White,20,47,51,41,50,3,7,2,5,2,0,5,5,5,0,0,0,0,0,2,3,0,3,3,0,0
1317,25-34,Male,Professional certificate/ diploma,USA,White,27,39,51,31,39,3,5,5,3,0,0,6,6,5,3,0,2,0,0,3,2,0,3,6,0,0
1318,25-34,Female,University degree,UK,White,36,45,34,34,46,2,4,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,6,0,0
1319,18-24,Female,"Some college or university, no certificate or degree",USA,Asian,40,31,43,49,41,6,9,5,3,0,0,6,2,4,4,0,5,0,0,2,5,0,4,5,0,4
1320,35-44,Male,University degree,USA,White,29,38,44,42,50,3,6,6,1,0,1,6,2,2,2,2,2,0,0,3,1,1,6,6,0,1
1321,18-24,Male,"Some college or university, no certificate or degree",USA,White,44,46,45,41,40,7,8,5,0,0,0,6,5,5,0,0,3,0,0,4,3,0,3,5,0,0
1322,18-24,Female,"Some college or university, no certificate or degree",USA,Other,31,45,58,48,40,1,3,4,6,0,0,5,4,4,3,0,4,0,0,3,0,0,0,0,0,0
1323,18-24,Female,University degree,Other,White,38,42,59,46,29,4,5,5,0,0,1,6,5,6,0,0,0,0,0,0,0,5,0,3,0,0
1324,35-44,Male,"Some college or university, no certificate or degree",USA,White,46,30,45,45,51,2,3,1,1,0,1,6,1,3,2,2,1,2,0,3,3,2,4,2,0,0
1325,18-24,Female,"Some college or university, no certificate or degree",USA,White,40,36,53,46,34,4,4,4,0,0,0,6,5,5,4,0,3,0,0,3,0,3,4,5,0,0
1326,18-24,Male,Professional certificate/ diploma,Australia,White,42,26,48,44,38,2,9,4,4,0,3,6,5,5,0,0,3,0,0,4,4,0,3,0,0,0
1327,18-24,Male,Professional certificate/ diploma,Canada,White,27,42,55,41,39,7,10,4,0,0,0,5,6,5,2,0,2,0,0,4,0,0,2,4,0,0
1328,18-24,Male,"Some college or university, no certificate or degree",USA,White,24,38,47,51,49,4,5,4,0,0,0,6,6,5,0,0,0,0,0,3,0,0,0,4,0,0
1329,18-24,Female,University degree,USA,White,29,45,53,54,44,3,5,5,3,0,4,6,6,5,4,2,4,3,3,3,3,6,4,6,0,3
1330,25-34,Female,University degree,UK,White,53,34,54,32,33,6,7,5,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
1331,18-24,Male,University degree,USA,Mixed-White/Asian,50,39,46,54,33,5,7,5,3,0,4,6,4,4,3,0,4,3,3,3,3,6,2,5,0,0
1332,35-44,Male,University degree,USA,White,48,32,52,44,37,2,7,2,1,0,2,6,6,5,2,0,0,0,0,5,1,1,1,3,0,1
1333,18-24,Female,Professional certificate/ diploma,Canada,White,53,30,33,37,55,1,2,4,0,0,4,4,5,6,4,0,4,0,3,3,3,0,3,0,0,0
1334,18-24,Male,University degree,USA,White,40,38,49,37,44,5,7,5,2,0,3,5,6,5,3,0,4,3,3,2,5,2,4,5,0,2
1335,25-34,Male,"Some college or university, no certificate or degree",Other,White,15,42,51,57,42,7,8,5,0,0,0,6,6,6,0,0,0,0,0,3,0,0,3,6,0,0
1336,45-54,Male,University degree,USA,White,48,31,49,37,42,2,6,4,0,0,4,6,3,6,1,0,0,0,0,0,0,0,0,3,0,0
1337,18-24,Female,University degree,UK,White,36,50,41,48,50,4,4,6,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0
1338,18-24,Female,University degree,UK,Black,37,40,43,38,47,4,5,6,0,0,0,4,0,6,0,0,0,0,0,2,0,0,0,0,0,0
1339,35-44,Male,Professional certificate/ diploma,Canada,White,37,43,48,39,47,5,7,6,3,0,3,6,4,4,3,3,3,1,2,6,2,3,2,6,0,1
1340,18-24,Male,Professional certificate/ diploma,USA,White,52,26,44,40,21,7,9,5,2,3,3,5,5,6,3,5,2,6,2,3,4,2,2,6,0,3
1341,18-24,Male,Left school at 18 years,USA,Other,30,59,58,39,48,8,9,5,3,0,4,6,4,6,3,0,2,5,0,3,2,3,2,5,0,0
1342,35-44,Male,Left school at 18 years,USA,Black,43,30,39,41,38,2,7,6,0,0,0,0,6,4,4,6,0,4,0,0,0,0,0,6,0,0
1343,35-44,Female,Doctorate degree,Other,White,32,37,54,44,30,5,7,3,0,0,2,4,3,6,0,0,1,0,0,4,0,2,2,2,0,1
1344,18-24,Male,Professional certificate/ diploma,UK,White,38,44,33,36,35,6,7,5,3,3,3,6,3,5,3,3,3,0,3,3,0,3,3,4,0,0
1345,18-24,Male,Left school at 18 years,Canada,White,49,31,38,26,48,1,5,5,6,0,3,6,6,4,6,4,2,0,3,3,3,3,3,6,0,0
